Course Code Start End Location Days
PSYCHOL 2135B 13:30 15:30 KC-W174 WH
PSYCHOL 2180E 13:30 14:30 HC-W103 T
PSYCHOL 2180E 12:30 14:30 HC-W103 H
PSYCHOL 2210B 14:30 16:30 SH-3345 M
PSYCHOL 2210B 14:30 15:30 SH-3345 W
PSYCHOL 2220B 12:30 14:30 SEB-1059 T
PSYCHOL 2220B 13:30 14:30 SEB-1059 H
PSYCHOL 2221A 10:30 13:30 BR-136 W
PSYCHOL 2221A 12:30 14:30 HC-W101 M
PSYCHOL 2221A 13:30 14:30 HC-W101 W
PSYCHOL 2221A 12:30 15:30 KC-BH103 H
PSYCHOL 2221B 09:30 12:30 KC-BH103 T
PSYCHOL 2280E 15:30 17:30 HC-W102 MW
PSYCHOL 2301A 18:30 21:30 KC-LH103 M
PSYCHOL 2301B 18:30 21:30 BR-302 M
PSYCHOL 2301B 18:30 21:30 KC-LH103 M
PSYCHOL 2310A 09:30 11:30 B&GS-0165 T
PSYCHOL 2310A 09:30 10:30 AHB-1B02 H
PSYCHOL 2310A 10:30 11:30 AHB-1B02 H
PSYCHOL 2310A 09:30 10:30 UCC-59 H
PSYCHOL 2310A 10:30 11:30 UCC-59 H
PSYCHOL 2310A 09:30 10:30 SSC-3026 H
PSYCHOL 2310A 10:30 11:30 SSC-3026 H
PSYCHOL 2320B 13:30 15:30 UCC-56 T
PSYCHOL 2320B 09:30 10:30 UCC-53 H
PSYCHOL 2320B 10:30 11:30 UCC-53 H
PSYCHOL 2320B 09:30 10:30 UCC-54A H
PSYCHOL 2320B 10:30 11:30 UCC-54A H
PSYCHOL 2320B 09:30 10:30 AHB-1B08 H
PSYCHOL 2320B 10:30 11:30 AHB-1B08 H
PSYCHOL 2330A 10:30 11:30 HC-W18 T
PSYCHOL 2330A 10:30 12:30 HC-W18 H
PSYCHOL 2410A 11:30 13:30 BR-202 T
PSYCHOL 2410A 11:30 12:30 BR-202 H
PSYCHOL 2410A 15:30 18:30 KC-LH105B T
PSYCHOL 2410B 09:30 11:30 NCB-117 M
PSYCHOL 2410B 09:30 10:30 UCC-53 W
PSYCHOL 2410B 10:30 11:30 UCC-53 W
PSYCHOL 2410B 09:30 10:30 HSB-11 W
PSYCHOL 2410B 10:30 11:30 HSB-11 W
PSYCHOL 2410B 09:30 10:30 SSC-3014 W
PSYCHOL 2410B 10:30 11:30 SSC-3014 W
PSYCHOL 2410B 13:30 14:30 BR-302 T
PSYCHOL 2410B 12:30 14:30 BR-302 H
PSYCHOL 2410B 15:30 18:30 KC-LH101 T
PSYCHOL 2480E 10:30 11:30 HC-W108 T
PSYCHOL 2480E 09:30 11:30 HC-W108 H
PSYCHOL 2550A 09:30 12:30 KC-SA151 W
PSYCHOL 2550B 16:30 18:30 SSC-3022 MW
PSYCHOL 2550B 16:30 17:30 BR-304 T
PSYCHOL 2550B 15:30 16:30 BR-304 H
PSYCHOL 2610G 09:30 12:30 KC-LH105C W
PSYCHOL 2620A 08:30 11:30 BR-201 M
PSYCHOL 2660A 11:30 13:30 UCC-37 T
PSYCHOL 2660A 13:30 15:30 UCC-65 H
PSYCHOL 2660A 10:30 12:30 SSC-2028 W
PSYCHOL 2660B 09:30 11:30 UCC-37 M
PSYCHOL 2660B 13:30 15:30 UCC-58 H
PSYCHOL 2660B 10:30 12:30 UCC-54A W
PSYCHOL 2720A 09:30 11:30 SEB-2200 T
PSYCHOL 2720A 14:30 15:30 HSB-11 W
PSYCHOL 2720A 15:30 16:30 HSB-11 W
PSYCHOL 2720A 13:30 16:30 KC-KC004 H
PSYCHOL 2720B 08:30 11:30 BR-302 F
PSYCHOL 2720B 13:30 16:30 KC-BH103 H
PSYCHOL 2780E 08:30 10:30 HC-V207 T
PSYCHOL 2780E 08:30 09:30 HC-V207 H
PSYCHOL 2800E 13:30 15:30 SSC-2032 H
PSYCHOL 2800E 19:00 21:00 SSC-2028 W
PSYCHOL 2800E 14:30 16:30 SSC-3120 F
PSYCHOL 2800E 12:30 14:30 SSC-3120 T
PSYCHOL 2800E 08:30 10:30 SSC-3120 W
PSYCHOL 2800E 12:30 14:30 SSC-3120 M
PSYCHOL 2800E 10:30 12:30 SSC-3120 H
PSYCHOL 2800E 12:30 14:30 SSC-3120 F
PSYCHOL 2800E 19:00 21:00 SSC-3120 H
PSYCHOL 2800E 16:30 18:30 SSC-3120 T
PSYCHOL 2800E 08:30 10:30 SSC-3120 H
PSYCHOL 2800E 19:00 21:00 SSC-3120 T
PSYCHOL 2800E 14:30 16:30 SSC-3120 M
PSYCHOL 2800E 19:00 21:00 SSC-3120 M
PSYCHOL 2800E 12:30 14:30 SSC-3120 W
PSYCHOL 2810 19:00 21:00 SSC-2024 T
PSYCHOL 2810 16:30 18:30 TH-4185 H
PSYCHOL 2810 19:00 21:00 TH-4185 H
PSYCHOL 2810 10:30 12:30 TH-4185 H
PSYCHOL 2810 09:30 11:30 SSC-3024 F
PSYCHOL 2810 08:30 10:30 TH-4185 H
PSYCHOL 2810 12:30 14:30 TH-4185 F
PSYCHOL 2820E 14:30 16:30 TC-141 H
PSYCHOL 2820E 10:30 12:30 UCC-54A M
PSYCHOL 2820E 15:30 17:30 UCC-54A W
PSYCHOL 2820E 11:30 13:30 STVH-3101 T
PSYCHOL 2820E 15:30 17:30 UCC-63 M
PSYCHOL 2820E 14:30 16:30 UCC-59 T
PSYCHOL 2820E 10:30 12:30 UCC-63 W
PSYCHOL 2820E 11:30 13:30 TC-343 W
PSYCHOL 2820E 09:30 11:30 STVH-2166 W
PSYCHOL 2820E 09:30 11:30 TH-3154 M
PSYCHOL 2830A 15:30 17:30 HC-A1 T
PSYCHOL 2830A 15:30 16:30 HC-A1 H
PSYCHOL 2840F 09:30 11:30 KC-W174 H
PSYCHOL 2840F 15:30 17:30 KC-W143 H
PSYCHOL 2840F 10:30 12:30 KC-W143 F
PSYCHOL 2840G 09:30 11:30 KC-W174 H
PSYCHOL 2840G 15:30 17:30 KC-W143 H
PSYCHOL 2840G 13:30 15:30 KC-W143 H
PSYCHOL 2840G 10:30 12:30 KC-W143 F
PSYCHOL 2850A 14:30 17:30 BR-202 T
PSYCHOL 2850A 18:00 21:00 BR-202 W
PSYCHOL 2850B 08:30 11:30 BR-202 W
PSYCHOL 2851B 11:30 13:30 BR-204 T
PSYCHOL 2851B 11:30 12:30 BR-204 H
PSYCHOL 2855F 08:30 10:30 BR-204 T
PSYCHOL 2855F 08:30 09:30 BR-204 H
PSYCHOL 2855F 09:30 10:30 BR-204 H
PSYCHOL 2855F 14:30 16:30 BR-204 M
PSYCHOL 2855F 14:30 15:30 BR-204 W
PSYCHOL 2855F 15:30 16:30 BR-204 W
PSYCHOL 2855G 12:30 14:30 BR-302 M
PSYCHOL 2855G 12:30 13:30 BR-302 W
PSYCHOL 2855G 13:30 14:30 BR-302 W
PSYCHOL 2856G 08:30 10:30 BR-135 M
PSYCHOL 2856G 10:30 12:30 BR-135 M
PSYCHOL 2990A 19:00 22:00 NSC-1 T
PSYCHOL 2990B 09:30 12:30 KC-LH101 F
PSYCHOL 3120G 12:30 15:30 KC-DL114 W
PSYCHOL 3130B 09:30 12:30 SSC-2036 M
PSYCHOL 3138G 09:30 12:30 SH-3305 W
PSYCHOL 3139B 10:30 12:30 WL-258 M
PSYCHOL 3139B 10:30 11:30 WL-258 W
PSYCHOL 3140F 10:30 11:30 SSC-2024 M
PSYCHOL 3140F 10:30 12:30 SSC-2024 W
PSYCHOL 3143G 15:30 16:30 SSC-3006 M
PSYCHOL 3143G 14:30 16:30 SSC-3006 W
PSYCHOL 3177F 12:30 15:30 KC-W173 W
PSYCHOL 3184G 10:30 12:30 SSC-3133 MW
PSYCHOL 3185F 16:30 18:30 SSC-3120 MW
PSYCHOL 3209G 13:30 16:30 SH-3307 M
PSYCHOL 3209G 14:30 17:30 BR-19 H
PSYCHOL 3215G 11:30 14:30 BR-304 M
PSYCHOL 3221G 09:30 12:30 SH-3305 H
PSYCHOL 3223F 09:30 12:30 SSC-3018 W
PSYCHOL 3224A 14:30 17:30 HSB-11 T
PSYCHOL 3224B 13:30 16:30 SEB-1056 M
PSYCHOL 3225A 14:30 17:30 UCC-53 H
PSYCHOL 3225B 14:30 17:30 UCC-60 H
PSYCHOL 3227A 18:00 21:00 HC-V207 M
PSYCHOL 3227B 18:00 21:00 HC-V207 M
PSYCHOL 3228A 09:30 12:30 SSC-2032 W
PSYCHOL 3230F 13:30 16:30 HSB-9 T
PSYCHOL 3285F 11:30 12:30 SSC-8440 F
PSYCHOL 3285F 13:30 16:30 SSC-8440 M
PSYCHOL 3285G 11:30 12:30 SSC-8440 F
PSYCHOL 3285G 13:30 16:30 SSC-8440 M
PSYCHOL 3301F 08:30 11:30 TC-201 T
PSYCHOL 3304G 08:30 10:30 HC-W102 F
PSYCHOL 3310F 18:30 21:30 KC-DL114 M
PSYCHOL 3310G 18:30 21:30 KC-DL114 M
PSYCHOL 3311 14:30 16:30 BR-UH30 M
PSYCHOL 3311 14:30 15:30 BR-UH30 W
PSYCHOL 3312G 14:30 17:30 HSB-9 H
PSYCHOL 3313A 11:30 14:30 BR-204 H
PSYCHOL 3313B 09:30 12:30 KC-W173 T
PSYCHOL 3320F 12:30 15:30 KC-W178 H
PSYCHOL 3320G 12:30 15:30 KC-W178 H
PSYCHOL 3330G 12:30 15:30 KC-W173 W
PSYCHOL 3350G 08:30 11:30 HC-V107 T
PSYCHOL 3371F 09:30 12:30 KC-W173 T
PSYCHOL 3371G 09:30 12:30 KC-FB110 T
PSYCHOL 3434E 10:30 13:30 BR-201 T
PSYCHOL 3434E 13:30 14:30 BR-302A T
PSYCHOL 3441F 12:30 15:30 UCC-65 T
PSYCHOL 3444G 15:30 18:30 WH-20F W
PSYCHOL 3450F 15:30 17:30 HC-W104 TH
PSYCHOL 3480G 09:30 11:30 WH-20F T
PSYCHOL 3480G 09:30 11:30 WH-20F H
PSYCHOL 3485F 09:30 11:30 WH-36 T
PSYCHOL 3485F 09:30 11:30 UCC-66 H
PSYCHOL 3490G 09:30 12:30 WH-20E H
PSYCHOL 3580F 09:30 11:30 STVH-2166 TH
PSYCHOL 3610G 13:30 16:30 UCC-53 H
PSYCHOL 3694F 09:30 12:30 UCC-66 M
PSYCHOL 3710G 09:30 12:30 KC-LH220 F
PSYCHOL 3720G 19:00 22:00 SSC-3024 T
PSYCHOL 3721F 14:30 17:30 BR-204 T
PSYCHOL 3723G 19:00 21:00 UCC-56 M
PSYCHOL 3723G 15:30 16:30 UCC-54B W
PSYCHOL 3723G 16:30 17:30 UCC-54B W
PSYCHOL 3723G 15:30 16:30 TC-341 W
PSYCHOL 3723G 16:30 17:30 TC-341 W
PSYCHOL 3723G 15:30 16:30 HSB-11 W
PSYCHOL 3723G 16:30 17:30 HSB-11 W
PSYCHOL 3725G 09:30 12:30 KC-FB003 T
PSYCHOL 3726F 12:30 14:30 HC-V207 MW
PSYCHOL 3770G 09:30 12:30 KC-DL114 H
PSYCHOL 3780G 10:30 12:30 SH-3355 M
PSYCHOL 3780G 10:30 12:30 SSC-3014 F
PSYCHOL 3781F 12:30 15:30 KC-FB110 W
PSYCHOL 3800F 14:30 16:30 SSC-2036 M
PSYCHOL 3800F 14:30 16:30 SSC-3133 W
PSYCHOL 3800F 14:30 16:30 SSC-3133 T
PSYCHOL 3800F 09:30 11:30 SSC-3133 T
PSYCHOL 3800F 16:30 18:30 SSC-3133 W
PSYCHOL 3800F 09:30 12:30 BR-206 M
PSYCHOL 3800F 12:30 13:30 BR-206 M
PSYCHOL 3800G 14:30 16:30 UCC-67 T
PSYCHOL 3800G 14:30 16:30 SSC-3133 H
PSYCHOL 3800G 10:30 12:30 SSC-3133 F
PSYCHOL 3800G 14:30 16:30 SSC-3133 W
PSYCHOL 3800G 12:30 14:30 SSC-3133 H
PSYCHOL 3830F 11:30 14:30 HC-W102 F
PSYCHOL 3830G 11:30 14:30 HC-W6 F
PSYCHOL 3840F 09:30 12:30 UCC-53 T
PSYCHOL 3860F 13:30 16:30 HSB-11 H
PSYCHOL 3891F 10:30 12:30 KC-FB003 W
PSYCHOL 3891F 15:30 17:30 KC-W143 W
PSYCHOL 3892G 13:30 15:30 KC-W178 M
PSYCHOL 3892G 15:30 17:30 KC-W143 M
PSYCHOL 3893F 12:30 15:30 KC-DL114 T
PSYCHOL 3912G 15:30 18:30 SSC-3120 H
PSYCHOL 3950G 09:30 11:30 SEB-2200 TH
PSYCHOL 3991F 16:30 17:30 BR-302 M
PSYCHOL 3991F 15:30 17:30 BR-302 W
PSYCHOL 3995G 15:30 18:30 KC-FB003 T
PSYCHOL 4195F 14:30 17:30 SH-3355 W
PSYCHOL 4223G 12:30 15:30 SSC-3120 H
PSYCHOL 4224F 09:30 12:30 SH-3355 H
PSYCHOL 4295G 09:30 12:30 WL-259 T
PSYCHOL 4303G 10:30 13:30 KC-LH220 W
PSYCHOL 4420F 12:30 15:30 WH-36 W
PSYCHOL 4690G 13:30 16:30 SH-3355 W
PSYCHOL 4692E 10:30 12:30 KC-FB110 F
PSYCHOL 4694E 09:30 12:30 KC-LH217 T
PSYCHOL 4842E 08:30 10:30 BR-UH252 T
PSYCHOL 4850E 09:30 11:30 WL-258 F
PSYCHOL 4850E 12:30 14:30 UCC-41 F
PSYCHOL 4851E 09:30 11:30 WL-258 F
PSYCHOL 4851E 12:30 14:30 UCC-41 F
PSYCHOL 4852E 09:30 11:30 WL-258 F
PSYCHOL 4852E 12:30 14:30 UCC-41 F
PSYCHOL 4880E 13:30 14:30 HC-V107 T
PSYCHOL 4891E 10:30 13:30 KC-FB003 M
PSYCHOL 4991G 13:30 15:30 SSC-7409 M
PSYCHOL 4991G 13:30 14:30 UCC-65 H
REHABSCI 3060A 18:30 21:30 HSB-35 M
REHABSCI 3061B 18:30 21:30 HSB-35 M
REHABSCI 3062B 18:30 21:30 HSB-35 T
REHABSCI 3125A 11:30 12:30 HSB-240 M
REHABSCI 3125A 10:30 12:30 HSB-240 W
REHABSCI 3360B 18:30 21:30 HSB-35 W
REHABSCI 3760A 18:30 21:30 HSB-35 H
REHABSCI 4210B 15:30 17:30 SH-3317 T
REHABSCI 4210B 16:30 17:30 SH-3317 H
REHABSCI 4605A 18:30 21:30 HSB-35 W
RELEDUC 5203B 14:30 17:30 HC-W104 T
RELSTUD 0011 09:30 11:30 BR-UH30 H
RELSTUD 0011 10:30 11:30 BR-UH30 T
RELSTUD 1010F 18:00 21:00 HC-V208 H
RELSTUD 1015G 18:00 21:00 HC-V208 H
RELSTUD 1022A 18:30 21:30 KC-LH100 M
RELSTUD 1022A 13:30 16:30 KC-SA151 M
RELSTUD 1022B 18:30 21:30 KC-LH100 M
RELSTUD 1022B 14:30 17:30 KC-LH100 M
RELSTUD 1023E 09:00 10:30 KC-W170 M
RELSTUD 1023E 09:00 10:30 KC-W170 W
RELSTUD 1023E 09:00 10:30 KC-SA150 T
RELSTUD 1023E 09:00 10:30 KC-W170 H
RELSTUD 1027E 09:00 10:30 KC-KC006 MW
RELSTUD 1029 11:30 13:30 HC-W112 TF
RELSTUD 1031E 09:30 11:30 BR-UH30 H
RELSTUD 1031E 10:30 11:30 BR-UH30 T
RELSTUD 1033A 18:30 20:30 KC-LH101 T
RELSTUD 1033A 18:30 20:30 KC-LH100 H
RELSTUD 1033B 18:30 20:30 KC-LH101 T
RELSTUD 1033B 18:30 20:30 KC-LH100 H
RELSTUD 2112F 11:30 14:30 HC-W12 F
RELSTUD 2113G 08:30 11:30 HC-V210 F
RELSTUD 2114A 13:30 16:30 HC-W8 H
RELSTUD 2124G 09:30 10:30 HC-W104 T
RELSTUD 2124G 09:30 11:30 HC-W104 H
RELSTUD 2126F 08:30 11:30 HC-V210 W
RELSTUD 2127G 08:30 11:30 HC-W18 W
RELSTUD 2130 19:00 22:00 HC-W12 W
RELSTUD 2132 10:30 12:30 KC-W045 F
RELSTUD 2140 16:30 18:30 KC-W170 M
RELSTUD 2150 11:30 13:30 BR-UH27 T
RELSTUD 2150 11:30 12:30 BR-UH27 H
RELSTUD 2166B 13:30 16:30 KC-BH102 T
RELSTUD 2169A 13:30 16:30 KC-W174 T
RELSTUD 2200G 16:30 19:30 KC-LH220 H
RELSTUD 2201F 09:30 12:30 KC-BH102 F
RELSTUD 2202G 09:30 12:30 KC-BH102 F
RELSTUD 2203G 17:30 20:30 KC-KC006 W
RELSTUD 2204F 17:30 19:00 KC-BH109 TH
RELSTUD 2207E 09:30 12:30 KC-W045 M
RELSTUD 2208U 08:00 15:00 KC-C106 H
RELSTUD 2212G 09:30 12:30 KC-W045 W
RELSTUD 2228F 11:30 14:30 HC-W12 F
RELSTUD 2229G 08:30 11:30 HC-V210 F
RELSTUD 2234F 10:30 12:30 KC-SPAH1 T
RELSTUD 2235G 10:30 12:30 KC-SPAH1 T
RELSTUD 2238G 09:30 12:30 KC-SPAUD H
RELSTUD 2250E 19:00 22:00 KC-SPAUD W
RELSTUD 2265E 11:30 13:30 BR-UH27 T
RELSTUD 2265E 11:30 12:30 BR-UH27 H
RELSTUD 2267F 11:30 14:30 KC-LH105A W
RELSTUD 2271F 13:30 16:30 KC-W175 T
RELSTUD 2272G 13:30 16:30 KC-W175 T
RELSTUD 2276G 11:00 12:30 KC-W148 MW
RELSTUD 2280F 11:30 14:30 HC-W17 M
RELSTUD 2283F 18:30 21:30 KC-KC004 M
RELSTUD 2285G 12:30 14:00 KC-W148 TH
RELSTUD 2286F 12:30 15:30 KC-KC006 W
RELSTUD 2288E 14:30 15:30 BR-UH27 T
RELSTUD 2288E 13:30 15:30 BR-UH27 H
RELSTUD 2330F 09:30 11:30 HC-W106 M
RELSTUD 2330F 09:30 10:30 HC-W106 T
RELSTUD 2347G 13:30 15:30 KC-KC006 W
RELSTUD 2351G 17:30 20:30 KC-DL114 T
RELSTUD 2420B 14:30 15:30 HC-W116 T
RELSTUD 2420B 15:30 17:30 HC-W116 H
RELSTUD 2501F 13:30 16:30 KC-BH109 H
RELSTUD 2502G 13:30 16:30 KC-KC004 H
RELSTUD 2610G 11:30 14:30 HC-W108 F
RELSTUD 2620G 14:30 15:30 HC-W101 M
RELSTUD 2620G 15:30 17:30 HC-W101 W
RELSTUD 2715G 14:30 17:30 HC-W102 T
RELSTUD 2730G 14:30 17:30 HC-W4 M
RELSTUD 3130F 14:30 15:30 HC-W17 T
RELSTUD 3130F 15:30 17:30 HC-W17 H
RELSTUD 3131A 15:30 18:30 HC-V210 W
RELSTUD 3168F 11:30 13:30 HC-W102 T
RELSTUD 3168F 11:30 12:30 HC-W102 H
RELSTUD 3180G 13:30 16:30 KC-W045 M
RELSTUD 3450G 08:30 11:30 HC-V210 M
RELSTUD 3453F 13:30 16:30 KC-W148 H
RELSTUD 4400F 13:30 16:30 KC-DL114 M
RUSSIAN 1030 16:30 18:30 UCC-53 MW
SCHOLARS 1100F 16:30 18:30 SH-3317 T
SCHOLARS 1100F 18:30 20:30 SH-3317 T
SCHOLARS 4400Y 17:30 19:00 SH-3315 H
SCIENCE 3377B 19:00 22:00 MC-110 W
SOCLJUST 1025F 09:30 11:30 KC-W166 T
SOCLJUST 1025F 11:30 12:30 KC-W147 T
SOCLJUST 1025F 11:30 12:30 KC-KC006 T
SOCLJUST 1025F 11:30 12:30 KC-LH220 T
SOCLJUST 1025F 11:30 12:30 KC-DL114 T
SOCLJUST 1025F 09:30 11:30 KC-W166 W
SOCLJUST 1025F 11:30 12:30 KC-W147 W
SOCLJUST 1025F 11:30 12:30 KC-W164 W
SOCLJUST 1025F 11:30 12:30 KC-DL012 W
SOCLJUST 1025F 11:30 12:30 KC-KC005 W
SOCLJUST 1025G 09:30 11:30 KC-W166 W
SOCLJUST 1025G 11:30 12:30 KC-W147 W
SOCLJUST 1025G 11:30 12:30 KC-W164 W
SOCLJUST 1025G 11:30 12:30 KC-DL012 W
SOCLJUST 1025G 11:30 12:30 KC-FB110 W
SOCLJUST 1026F 13:30 15:30 KC-W174 W
SOCLJUST 1026F 15:30 16:30 KC-W174 W
SOCLJUST 1026G 09:30 11:30 KC-W166 T
SOCLJUST 1026G 11:30 12:30 KC-W147 T
SOCLJUST 1026G 11:30 12:30 KC-W164 T
SOCLJUST 1026G 11:30 12:30 KC-W178 T
SOCLJUST 1026G 11:30 12:30 KC-LH220 T
SOCLJUST 1026G 09:30 11:30 KC-SA150 M
SOCLJUST 1026G 11:30 12:30 KC-W147 M
SOCLJUST 1026G 11:30 12:30 KC-W175 M
SOCLJUST 1026G 11:30 12:30 KC-BH112 M
SOCLJUST 1026G 11:30 12:30 KC-DL012 M
SOCLJUST 2270B 09:30 12:30 KC-BH109 M
SOCLJUST 2301B 09:30 12:30 KC-BH109 H
SOCLJUST 2302A 09:30 12:30 KC-KC004 F
SOCLJUST 2303B 13:30 16:30 KC-BH109 H
SOCLJUST 3201Y 19:00 22:00 KC-W178 W
SOCLJUST 3210G 09:30 12:30 KC-W173 W
SOCLJUST 3211G 10:30 13:30 KC-W176 F
SOCLJUST 3360F 15:30 18:30 KC-BH102 T
SOCLJUST 3361F 09:30 12:30 KC-W178 T
SOCLJUST 3374G 18:30 21:30 KC-W178 M
SOCLJUST 3375F 17:30 20:30 KC-W178 M
SOCLJUST 3376G 13:30 16:30 KC-W147 W
SOCLJUST 3380F 12:30 15:30 KC-BH112 T
SOCLJUST 3382G 15:30 18:30 KC-W045 T
SOCLJUST 4401F 09:30 12:30 KC-BH102 H
SOCLJUST 4402G 15:30 18:30 KC-BH112 H
SOCWORK 1021A 12:30 15:30 KC-W166 W
SOCWORK 1021B 10:30 13:30 KC-W166 M
SOCWORK 1021B 17:30 20:30 KC-SA151 M
SOCWORK 1021B 09:30 12:30 KC-LH100 W
SOCWORK 1022A 10:30 13:30 KC-W166 M
SOCWORK 1022A 09:30 12:30 KC-LH100 W
SOCWORK 1022B 12:30 15:30 KC-W166 W
SOCWORK 2206A 09:30 12:30 KC-LH105C W
SOCWORK 2214A 13:30 16:30 KC-W170 M
SOCWORK 2214A 12:30 15:30 KC-LH105C W
SOCWORK 2215B 13:30 16:30 KC-W170 M
SOCWORK 2215B 12:30 15:30 KC-LH105C W
SOCWORK 3301A 09:30 12:30 KC-LH220 M
SOCWORK 3301A 17:30 20:30 KC-LH220 M
SOCWORK 3302A 08:30 11:30 KC-KC005 T
SOCWORK 3302A 08:30 11:30 KC-W045 T
SOCWORK 3303A 13:30 16:30 KC-W164 T
SOCWORK 3303A 13:30 16:30 KC-W176 T
SOCWORK 3308F 08:30 11:30 KC-W176 H
SOCWORK 3308F 13:30 16:30 KC-W045 H
SOCWORK 3316B 13:30 16:30 KC-BH107 H
SOCWORK 3316B 08:30 11:30 KC-BH107 H
SOCWORK 3318B 13:30 16:30 KC-DL012 T
SOCWORK 3318B 13:30 16:30 KC-KC005 T
SOCWORK 3319A 08:30 11:30 KC-BH103 H
SOCWORK 3319A 13:30 16:30 KC-W164 H
SOCWORK 3333B 18:00 21:00 KC-LH220 W
SOCWORK 3333B 13:30 16:30 KC-LH220 H
SOCWORK 3344B 08:30 11:30 KC-W178 T
SOCWORK 3344B 08:30 11:30 KC-W173 H
SOCWORK 3700E 16:30 19:30 KC-SA151 T
SOCWORK 4400 17:30 19:30 KC-LH217 H
SOCWORK 4400 11:30 13:30 KC-LH220 H
SOCWORK 4400 17:30 19:30 KC-DL114 H
SOCWORK 4400 17:30 19:30 KC-FB110 H
SOCWORK 4400 17:30 19:30 KC-W147 H
SOCWORK 4414G 08:30 11:30 KC-W176 T
SOCWORK 4414G 13:30 16:30 KC-W164 T
SOCWORK 4415A 13:30 16:30 KC-W173 T
SOCWORK 4415A 08:30 11:30 KC-LH220 T
SOCWORK 4420A 08:30 11:30 KC-W176 T
SOCWORK 4424A 13:30 16:30 KC-LH220 T
SOCWORK 4429B 13:30 16:30 KC-LH220 T
SOCWORK 4429B 08:30 11:30 KC-LH220 T
SOCWORK 4430A 08:30 11:30 KC-LH220 H
SOCWORK 4462B 08:30 11:30 KC-BH102 H
SOCWORK 4465B 18:00 21:00 KC-KC005 T
SOCWORK 4483A 13:30 16:30 KC-LH220 H
SOCWORK 4484B 13:30 16:30 KC-W164 H
SOCIOLOG 0010A 09:30 12:30 BR-UH27 M
SOCIOLOG 0011B 09:30 12:30 BR-UH27 M
SOCIOLOG 1020 16:30 18:30 NCB-101 T
SOCIOLOG 1020 09:30 10:30 UCC-58 F
SOCIOLOG 1020 10:30 11:30 UCC-58 F
SOCIOLOG 1020 12:30 13:30 TC-201 T
SOCIOLOG 1020 11:30 12:30 TC-201 H
SOCIOLOG 1020 15:30 16:30 TC-201 H
SOCIOLOG 1020 16:30 17:30 TC-203 H
SOCIOLOG 1020 13:30 14:30 TH-4185 T
SOCIOLOG 1020 14:30 15:30 AHB-2B02 T
SOCIOLOG 1020 15:30 16:30 SSC-3006 T
SOCIOLOG 1020 09:30 10:30 SSC-3006 W
SOCIOLOG 1020 10:30 11:30 TH-4185 W
SOCIOLOG 1020 11:30 12:30 SSC-3014 W
SOCIOLOG 1020 11:30 12:30 SSC-3006 W
SOCIOLOG 1020 12:30 13:30 SSC-3006 W
SOCIOLOG 1020 13:30 14:30 SSC-2020 W
SOCIOLOG 1020 14:30 15:30 SSC-3024 W
SOCIOLOG 1020 15:30 16:30 SSC-3024 W
SOCIOLOG 1020 16:30 17:30 SSC-3028 W
SOCIOLOG 1020 12:30 13:30 TH-4185 H
SOCIOLOG 1020 13:30 14:30 TH-4185 H
SOCIOLOG 1020 14:30 15:30 TH-4185 H
SOCIOLOG 1020 15:30 16:30 SSC-3028 H
SOCIOLOG 1020 16:30 17:30 SSC-3028 H
SOCIOLOG 1020 09:30 10:30 SSC-3010 F
SOCIOLOG 1020 10:30 11:30 SSC-3010 F
SOCIOLOG 1020 11:30 12:30 SSC-3010 F
SOCIOLOG 1020 12:30 13:30 SSC-3010 F
SOCIOLOG 1020 12:30 13:30 UCC-60 H
SOCIOLOG 1020 14:30 16:30 BR-136 H
SOCIOLOG 1020 16:30 17:30 BR-136 H
SOCIOLOG 1020 14:30 16:30 BR-201 T
SOCIOLOG 1020 16:30 17:30 BR-201 T
SOCIOLOG 1020 18:30 20:30 BR-203 M
SOCIOLOG 1020 20:30 21:30 BR-203 M
SOCIOLOG 1020 14:30 17:30 HC-V214 W
SOCIOLOG 1020 14:30 16:30 KC-W168 M
SOCIOLOG 1020 16:30 17:30 KC-W168 M
SOCIOLOG 1020 16:30 18:30 KC-SA150 H
SOCIOLOG 1020 18:30 19:30 KC-SA150 H
SOCIOLOG 1020 16:30 18:30 KC-W166 M
SOCIOLOG 1020 18:30 19:30 KC-W166 M
SOCIOLOG 1020 09:30 11:30 KC-LH105A H
SOCIOLOG 1020 11:30 12:30 KC-LH105A H
SOCIOLOG 1020 15:30 17:30 KC-W168 T
SOCIOLOG 1020 17:30 18:30 KC-W168 T
SOCIOLOG 1020 12:30 14:30 KC-LH105A T
SOCIOLOG 1020 14:30 15:30 KC-LH105A T
SOCIOLOG 1020X 15:30 17:30 KC-KC004 T
SOCIOLOG 1020X 09:30 11:30 KC-BH103 F
SOCIOLOG 1020X 17:30 18:30 KC-KC004 T
SOCIOLOG 1020X 11:30 12:30 KC-BH103 F
SOCIOLOG 1021E 19:00 21:00 SSC-2032 W
SOCIOLOG 1021E 17:30 18:30 UCC-58 W
SOCIOLOG 1021E 17:30 18:30 SSC-3010 W
SOCIOLOG 1021E 11:30 12:30 UCC-60 H
SOCIOLOG 1021E 12:30 13:30 SSC-3010 H
SOCIOLOG 1021E 16:30 17:30 SSC-3014 H
SOCIOLOG 1021E 11:30 13:30 KC-BH112 W
SOCIOLOG 1021E 13:30 14:30 KC-BH112 W
SOCIOLOG 1025A 12:30 14:30 UCC-146 M
